scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),biomass_boiler_heating:OUT(0) => heating_manifold:IN(1) (kW),biomass_boiler_heating:OUT(2) => WASTE:IN(0) (kW),biomass_boiler_steam:OUT(0) => steam_manifold:IN(1) (kW),biomass_boiler_steam:OUT(1) => biomass_boiler_heating:IN(0) (kW),biomass_boiler_steam:OUT(2) => WASTE:IN(0) (kW),biomass_source:OUT(0) => biomass_boiler_steam:IN(0) (kW),biomethane_source:OUT(0) => chp_inputs:IN(0) (kW),chp_electricity:OUT(0) => electric_bus:IN(0) (kW),chp_electricity:OUT(1) => chp_steam:IN(0) (kW),chp_electricity:OUT(2) => WASTE:IN(0) (kW),chp_heating:OUT(0) => heating_manifold:IN(0) (kW),chp_heating:OUT(2) => WASTE:IN(0) (kW),chp_inputs:OUT(0) => chp_electricity:IN(0) (kW),chp_steam:OUT(0) => steam_manifold:IN(0) (kW),chp_steam:OUT(1) => chp_heating:IN(0) (kW),chp_steam:OUT(2) => WASTE:IN(0) (kW),electric_bus:OUT(0) => mission_critical_consumer_electricity:IN(0) (kW),electric_bus:OUT(1) => other_consumer_electricity:IN(0) (kW),electric_utility:OUT(0) => electric_bus:IN(1) (kW),heating_manifold:OUT(0) => mission_critical_consumer_heating:IN(0) (kW),heating_manifold:OUT(1) => other_consumer_heating:IN(0) (kW),natural_gas_boiler_heating:OUT(0) => heating_manifold:IN(2) (kW),natural_gas_boiler_heating:OUT(2) => WASTE:IN(0) (kW),natural_gas_manifold:OUT(0) => chp_inputs:IN(1) (kW),natural_gas_manifold:OUT(1) => natural_gas_boiler_heating:IN(0) (kW),natural_gas_utility:OUT(0) => natural_gas_manifold:IN(0) (kW),steam_manifold:OUT(0) => mission_critical_consumer_steam:IN(0) (kW),steam_manifold:OUT(1) => other_consumer_steam:IN(0) (kW),REQUEST:biomass_boiler_heating:OUT(0) => heating_manifold:IN(1) (kW),REQUEST:biomass_boiler_heating:OUT(2) => WASTE:IN(0) (kW),REQUEST:biomass_boiler_steam:OUT(0) => steam_manifold:IN(1) (kW),REQUEST:biomass_boiler_steam:OUT(1) => biomass_boiler_heating:IN(0) (kW),REQUEST:biomass_boiler_steam:OUT(2) => WASTE:IN(0) (kW),REQUEST:biomass_source:OUT(0) => biomass_boiler_steam:IN(0) (kW),REQUEST:biomethane_source:OUT(0) => chp_inputs:IN(0) (kW),REQUEST:chp_electricity:OUT(0) => electric_bus:IN(0) (kW),REQUEST:chp_electricity:OUT(1) => chp_steam:IN(0) (kW),REQUEST:chp_electricity:OUT(2) => WASTE:IN(0) (kW),REQUEST:chp_heating:OUT(0) => heating_manifold:IN(0) (kW),REQUEST:chp_heating:OUT(2) => WASTE:IN(0) (kW),REQUEST:chp_inputs:OUT(0) => chp_electricity:IN(0) (kW),REQUEST:chp_steam:OUT(0) => steam_manifold:IN(0) (kW),REQUEST:chp_steam:OUT(1) => chp_heating:IN(0) (kW),REQUEST:chp_steam:OUT(2) => WASTE:IN(0) (kW),REQUEST:electric_bus:OUT(0) => mission_critical_consumer_electricity:IN(0) (kW),REQUEST:electric_bus:OUT(1) => other_consumer_electricity:IN(0) (kW),REQUEST:electric_utility:OUT(0) => electric_bus:IN(1) (kW),REQUEST:heating_manifold:OUT(0) => mission_critical_consumer_heating:IN(0) (kW),REQUEST:heating_manifold:OUT(1) => other_consumer_heating:IN(0) (kW),REQUEST:natural_gas_boiler_heating:OUT(0) => heating_manifold:IN(2) (kW),REQUEST:natural_gas_boiler_heating:OUT(2) => WASTE:IN(0) (kW),REQUEST:natural_gas_manifold:OUT(0) => chp_inputs:IN(1) (kW),REQUEST:natural_gas_manifold:OUT(1) => natural_gas_boiler_heating:IN(0) (kW),REQUEST:natural_gas_utility:OUT(0) => natural_gas_manifold:IN(0) (kW),REQUEST:steam_manifold:OUT(0) => mission_critical_consumer_steam:IN(0) (kW),REQUEST:steam_manifold:OUT(1) => other_consumer_steam:IN(0) (kW),AVAILABLE:biomass_boiler_heating:OUT(0) => heating_manifold:IN(1) (kW),AVAILABLE:biomass_boiler_heating:OUT(2) => WASTE:IN(0) (kW),AVAILABLE:biomass_boiler_steam:OUT(0) => steam_manifold:IN(1) (kW),AVAILABLE:biomass_boiler_steam:OUT(1) => biomass_boiler_heating:IN(0) (kW),AVAILABLE:biomass_boiler_steam:OUT(2) => WASTE:IN(0) (kW),AVAILABLE:biomass_source:OUT(0) => biomass_boiler_steam:IN(0) (kW),AVAILABLE:biomethane_source:OUT(0) => chp_inputs:IN(0) (kW),AVAILABLE:chp_electricity:OUT(0) => electric_bus:IN(0) (kW),AVAILABLE:chp_electricity:OUT(1) => chp_steam:IN(0) (kW),AVAILABLE:chp_electricity:OUT(2) => WASTE:IN(0) (kW),AVAILABLE:chp_heating:OUT(0) => heating_manifold:IN(0) (kW),AVAILABLE:chp_heating:OUT(2) => WASTE:IN(0) (kW),AVAILABLE:chp_inputs:OUT(0) => chp_electricity:IN(0) (kW),AVAILABLE:chp_steam:OUT(0) => steam_manifold:IN(0) (kW),AVAILABLE:chp_steam:OUT(1) => chp_heating:IN(0) (kW),AVAILABLE:chp_steam:OUT(2) => WASTE:IN(0) (kW),AVAILABLE:electric_bus:OUT(0) => mission_critical_consumer_electricity:IN(0) (kW),AVAILABLE:electric_bus:OUT(1) => other_consumer_electricity:IN(0) (kW),AVAILABLE:electric_utility:OUT(0) => electric_bus:IN(1) (kW),AVAILABLE:heating_manifold:OUT(0) => mission_critical_consumer_heating:IN(0) (kW),AVAILABLE:heating_manifold:OUT(1) => other_consumer_heating:IN(0) (kW),AVAILABLE:natural_gas_boiler_heating:OUT(0) => heating_manifold:IN(2) (kW),AVAILABLE:natural_gas_boiler_heating:OUT(2) => WASTE:IN(0) (kW),AVAILABLE:natural_gas_manifold:OUT(0) => chp_inputs:IN(1) (kW),AVAILABLE:natural_gas_manifold:OUT(1) => natural_gas_boiler_heating:IN(0) (kW),AVAILABLE:natural_gas_utility:OUT(0) => natural_gas_manifold:IN(0) (kW),AVAILABLE:steam_manifold:OUT(0) => mission_critical_consumer_steam:IN(0) (kW),AVAILABLE:steam_manifold:OUT(1) => other_consumer_steam:IN(0) (kW),op-state: biomass_boiler_heating,op-state: biomass_boiler_steam,op-state: biomass_source,op-state: biomethane_source,op-state: chp_electricity,op-state: chp_heating,op-state: chp_inputs,op-state: chp_steam,op-state: electric_bus,op-state: electric_utility,op-state: heating_manifold,op-state: mission_critical_consumer_electricity,op-state: mission_critical_consumer_heating,op-state: mission_critical_consumer_steam,op-state: natural_gas_boiler_heating,op-state: natural_gas_manifold,op-state: natural_gas_utility,op-state: other_consumer_electricity,op-state: other_consumer_heating,op-state: other_consumer_steam,op-state: steam_manifold
blue_sky,P0000-00-00T00:00:00,0,513.3,1197.8,1400,1711.1,0,3111.1,11428.6,4000,7428.6,0,1448.6,3380,11428.6,2600,4828.6,0,2000,2000,0,2000,2000,2038.1,2491,0,4529.1,4529.1,2000,2000,2551.4,1197.8,1400,8504.8,0,3111.1,11428.6,4000,11428.6,0,4000,3380,11428.6,4000,13333.3,0,2000,2000,0,2000,2000,2038.1,2491,0,4529.1,4529.1,2000,2000,513.3,1197.8,1932735.3,1711.1,0,4294967.3,4294967.3,1503238.6,7428.6,0,1448.6,3380,4294967.3,2600,4828.6,0,4292967.3,2000,4294967.3,2000,2000,2038.1,2491,4290438.2,4529.1,4294967.3,1933335.3,2000,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,8760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1932735.3,0,0,4294967.3,4294967.3,1503238.6,0,0,0,0,4294967.3,0,0,0,4294967.3,0,4294967.3,0,0,0,0,4294967.3,0,4294967.3,1932735.3,0,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available,available
category_4_hurricane,P0030-00-00T00:00:00,0,0,0,0,0,0,0,5714.3,2000,3714.3,0,724.3,1690,5714.3,1300,2414.3,0,1000,1000,0,1000,1000,1275.7,1559.2,0,2834.9,2834.9,1000,300,1275.7,0,700,4252.4,0,1555.6,5714.3,2000,5714.3,0,2000,1690,5714.3,2000,6666.7,0,1000,1000,0,1000,1000,1275.7,1559.2,0,2834.9,2834.9,1000,1000,0,0,0,0,0,0,4294967.3,1503238.6,3714.3,0,724.3,1690,4294967.3,1300,2414.3,0,1502238.6,1000,0,1000,1000,1275.7,1559.2,4292132.4,2834.9,4294967.3,1000,300,available,available,highly_vulnerable_to_flooding,available,available,available,available,available,available,highly_vulnerable_to_wind | highly_vulnerable_to_flooding,available,available,available,available,available,available,available,available,available,available,available
category_4_hurricane,P0030-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294967.3,1503238.6,0,0,0,0,4294967.3,0,0,0,1503238.6,0,0,0,0,0,0,4294967.3,0,4294967.3,0,0,available,available,highly_vulnerable_to_flooding,available,available,available,available,available,available,highly_vulnerable_to_wind | highly_vulnerable_to_flooding,available,available,available,available,available,available,available,available,available,available,available
category_4_hurricane,P0060-00-00T00:00:00,0,0,0,0,0,0,0,5714.3,2000,3714.3,0,724.3,1690,5714.3,1300,2414.3,0,1000,1000,0,1000,1000,1275.7,1559.2,0,2834.9,2834.9,1000,300,1275.7,0,700,4252.4,0,1555.6,5714.3,2000,5714.3,0,2000,1690,5714.3,2000,6666.7,0,1000,1000,0,1000,1000,1275.7,1559.2,0,2834.9,2834.9,1000,1000,0,0,0,0,0,0,4294967.3,1503238.6,3714.3,0,724.3,1690,4294967.3,1300,2414.3,0,1502238.6,1000,0,1000,1000,1275.7,1559.2,4292132.4,2834.9,4294967.3,1000,300,available,available,highly_vulnerable_to_flooding,available,available,available,available,available,available,highly_vulnerable_to_wind | highly_vulnerable_to_flooding,available,available,available,available,available,available,available,available,available,available,available
category_4_hurricane,P0060-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294967.3,1503238.6,0,0,0,0,4294967.3,0,0,0,1503238.6,0,0,0,0,0,0,4294967.3,0,4294967.3,0,0,available,available,highly_vulnerable_to_flooding,available,available,available,available,available,available,highly_vulnerable_to_wind | highly_vulnerable_to_flooding,available,available,available,available,available,available,available,available,available,available,available
category_4_hurricane,P0090-00-00T00:00:00,0,0,0,0,0,0,0,5714.3,2000,3714.3,0,724.3,1690,5714.3,1300,2414.3,0,1000,1000,0,1000,1000,1275.7,1559.2,0,2834.9,2834.9,1000,300,1275.7,0,700,4252.4,0,1555.6,5714.3,2000,5714.3,0,2000,1690,5714.3,2000,6666.7,0,1000,1000,0,1000,1000,1275.7,1559.2,0,2834.9,2834.9,1000,1000,0,0,0,0,0,0,4294967.3,1503238.6,3714.3,0,724.3,1690,4294967.3,1300,2414.3,0,1502238.6,1000,0,1000,1000,1275.7,1559.2,4292132.4,2834.9,4294967.3,1000,300,available,available,highly_vulnerable_to_flooding,available,available,available,available,available,available,highly_vulnerable_to_wind | highly_vulnerable_to_flooding,available,available,available,available,available,available,available,available,available,available,available
category_4_hurricane,P0090-00-00T00:00:00,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294967.3,1503238.6,0,0,0,0,4294967.3,0,0,0,1503238.6,0,0,0,0,0,0,4294967.3,0,4294967.3,0,0,available,available,highly_vulnerable_to_flooding,available,available,available,available,available,available,highly_vulnerable_to_wind | highly_vulnerable_to_flooding,available,available,available,available,available,available,available,available,available,available,available
