scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),S:OUT(0) => loop:IN(0) (kW),load_combiner_1:OUT(0) => L1:IN(0) (kW),load_combiner_2:OUT(0) => L2:IN(0) (kW),load_mux_1:OUT(0) => load_combiner_1:IN(0) (kW),load_mux_1:OUT(1) => load_combiner_2:IN(1) (kW),load_mux_2:OUT(0) => load_combiner_2:IN(0) (kW),load_mux_2:OUT(1) => load_combiner_1:IN(1) (kW),loop:OUT(0) => load_mux_1:IN(0) (kW),loop:OUT(1) => load_mux_2:IN(0) (kW),REQUEST:S:OUT(0) => loop:IN(0) (kW),REQUEST:load_combiner_1:OUT(0) => L1:IN(0) (kW),REQUEST:load_combiner_2:OUT(0) => L2:IN(0) (kW),REQUEST:load_mux_1:OUT(0) => load_combiner_1:IN(0) (kW),REQUEST:load_mux_1:OUT(1) => load_combiner_2:IN(1) (kW),REQUEST:load_mux_2:OUT(0) => load_combiner_2:IN(0) (kW),REQUEST:load_mux_2:OUT(1) => load_combiner_1:IN(1) (kW),REQUEST:loop:OUT(0) => load_mux_1:IN(0) (kW),REQUEST:loop:OUT(1) => load_mux_2:IN(0) (kW),AVAILABLE:S:OUT(0) => loop:IN(0) (kW),AVAILABLE:load_combiner_1:OUT(0) => L1:IN(0) (kW),AVAILABLE:load_combiner_2:OUT(0) => L2:IN(0) (kW),AVAILABLE:load_mux_1:OUT(0) => load_combiner_1:IN(0) (kW),AVAILABLE:load_mux_1:OUT(1) => load_combiner_2:IN(1) (kW),AVAILABLE:load_mux_2:OUT(0) => load_combiner_2:IN(0) (kW),AVAILABLE:load_mux_2:OUT(1) => load_combiner_1:IN(1) (kW),AVAILABLE:loop:OUT(0) => load_mux_1:IN(0) (kW),AVAILABLE:loop:OUT(1) => load_mux_2:IN(0) (kW),op-state: L1,op-state: L2,op-state: S,op-state: load_combiner_1,op-state: load_combiner_2,op-state: load_mux_1,op-state: load_mux_2,op-state: loop
blue_sky,P0000-00-00T00:00:00,0,5,5,0,5,0,0,0,5,0,35,10,10,10,10,10,5,20,15,5,5,0,5,0,0,0,5,0,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,0.000277778,5,2,3,2,3,0,0,5,0,8,2,3,2,3,3,0,5,3,5,2,3,2,3,0,0,5,0,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,0.000555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,0,5,0,available,available,available,available,available,available,available,available
