scenario id,occurrence number,duration (h),total source (kJ),total load (kJ),total storage (kJ),total waste (kJ),energy balance (source-(load+storage+waste)) (kJ),site efficiency,uptime (h),downtime (h),load not served (kJ),energy robustness [ER],energy availability [EA],max single event downtime [MaxSEDT] (h),global availability,availability: biomass_boiler_heating,availability: biomass_boiler_steam,availability: biomass_source,availability: biomethane_source,availability: chp_electricity,availability: chp_heating,availability: chp_inputs,availability: chp_steam,availability: electric_bus,availability: electric_utility,availability: heating_manifold,availability: mission_critical_consumer_electricity,availability: mission_critical_consumer_heating,availability: mission_critical_consumer_steam,availability: natural_gas_boiler_heating,availability: natural_gas_manifold,availability: natural_gas_utility,availability: other_consumer_electricity,availability: other_consumer_heating,availability: other_consumer_steam,availability: steam_manifold,global count: highly_vulnerable_to_flooding,global count: highly_vulnerable_to_wind,global count: somewhat_vulnerable_to_flooding,global time fraction: highly_vulnerable_to_flooding,global time fraction: highly_vulnerable_to_wind,global time fraction: somewhat_vulnerable_to_flooding,count: biomass_source / highly_vulnerable_to_flooding,count: electric_utility / highly_vulnerable_to_flooding,count: electric_utility / highly_vulnerable_to_wind,time fraction: biomass_source / highly_vulnerable_to_flooding,time fraction: electric_utility / highly_vulnerable_to_flooding,time fraction: electric_utility / highly_vulnerable_to_wind
blue_sky,1,8760,601353266832,378432000000,0,222921266832,0,0.629301,8760,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
category_4_hurricane,1,336,10341123206,6410880000,0,3930243206,0,0.61994,0,336,8.4672e+08,0.883333,0,336,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
category_4_hurricane,2,336,10341123206,6410880000,0,3930243206,0,0.61994,0,336,8.4672e+08,0.883333,0,336,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
category_4_hurricane,3,336,10341123206,6410880000,0,3930243206,0,0.61994,0,336,8.4672e+08,0.883333,0,336,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
