scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),electric_battery:OUT(0) => electric_load:IN(0) [flow: electricity] (kW),electric_source:OUT(0) => electric_battery:IN(0) [flow: electricity] (kW),REQUEST:electric_battery:OUT(0) => electric_load:IN(0) [flow: electricity] (kW),REQUEST:electric_source:OUT(0) => electric_battery:IN(0) [flow: electricity] (kW),AVAILABLE:electric_battery:OUT(0) => electric_load:IN(0) [flow: electricity] (kW),AVAILABLE:electric_source:OUT(0) => electric_battery:IN(0) [flow: electricity] (kW),Stored: electric_battery (kJ),SOC: electric_battery,op-state: electric_battery,op-state: electric_load,op-state: electric_source
blue_sky,P0000-00-00T00:00:00,0,10,5,10,10,25,5,72000.000,1.000,available,available,available
blue_sky,P0000-00-00T00:00:00,0.800,10,5,10,15,25,5,57600.000,0.800,available,available,available
blue_sky,P0000-00-00T00:00:00,4.000,5,5,10,15,5,5,0.000,0.000,available,available,available
blue_sky,P0000-00-00T00:00:00,10.000,0,5,0,5,5,5,0.000,0.000,available,available,available
