scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),diesel_resupply:OUT(0) => fuel_truck:IN(0) (kW),fuel_truck:OUT(0) => gen_a:IN(0) (kW),fuel_truck:OUT(1) => gen_b:IN(0) (kW),gen_a:OUT(0) => xfer_a:IN(1) (kW),gen_a:OUT(2) => WASTE:IN(0) (kW),gen_b:OUT(0) => xfer_b:IN(1) (kW),gen_b:OUT(2) => WASTE:IN(0) (kW),sub_sta_1:OUT(0) => xfer_a:IN(0) (kW),sub_sta_1:OUT(1) => xfer_b:IN(0) (kW),sub_sta_1:OUT(2) => bldg_c_electric:IN(0) (kW),utility_electrical:OUT(0) => sub_sta_1:IN(0) (kW),xfer_a:OUT(0) => bldg_a_electric:IN(0) (kW),xfer_b:OUT(0) => bldg_b_electric:IN(0) (kW),REQUEST:diesel_resupply:OUT(0) => fuel_truck:IN(0) (kW),REQUEST:fuel_truck:OUT(0) => gen_a:IN(0) (kW),REQUEST:fuel_truck:OUT(1) => gen_b:IN(0) (kW),REQUEST:gen_a:OUT(0) => xfer_a:IN(1) (kW),REQUEST:gen_a:OUT(2) => WASTE:IN(0) (kW),REQUEST:gen_b:OUT(0) => xfer_b:IN(1) (kW),REQUEST:gen_b:OUT(2) => WASTE:IN(0) (kW),REQUEST:sub_sta_1:OUT(0) => xfer_a:IN(0) (kW),REQUEST:sub_sta_1:OUT(1) => xfer_b:IN(0) (kW),REQUEST:sub_sta_1:OUT(2) => bldg_c_electric:IN(0) (kW),REQUEST:utility_electrical:OUT(0) => sub_sta_1:IN(0) (kW),REQUEST:xfer_a:OUT(0) => bldg_a_electric:IN(0) (kW),REQUEST:xfer_b:OUT(0) => bldg_b_electric:IN(0) (kW),AVAILABLE:diesel_resupply:OUT(0) => fuel_truck:IN(0) (kW),AVAILABLE:fuel_truck:OUT(0) => gen_a:IN(0) (kW),AVAILABLE:fuel_truck:OUT(1) => gen_b:IN(0) (kW),AVAILABLE:gen_a:OUT(0) => xfer_a:IN(1) (kW),AVAILABLE:gen_a:OUT(2) => WASTE:IN(0) (kW),AVAILABLE:gen_b:OUT(0) => xfer_b:IN(1) (kW),AVAILABLE:gen_b:OUT(2) => WASTE:IN(0) (kW),AVAILABLE:sub_sta_1:OUT(0) => xfer_a:IN(0) (kW),AVAILABLE:sub_sta_1:OUT(1) => xfer_b:IN(0) (kW),AVAILABLE:sub_sta_1:OUT(2) => bldg_c_electric:IN(0) (kW),AVAILABLE:utility_electrical:OUT(0) => sub_sta_1:IN(0) (kW),AVAILABLE:xfer_a:OUT(0) => bldg_a_electric:IN(0) (kW),AVAILABLE:xfer_b:OUT(0) => bldg_b_electric:IN(0) (kW),op-state: bldg_a_electric,op-state: bldg_b_electric,op-state: bldg_c_electric,op-state: diesel_resupply,op-state: fuel_truck,op-state: gen_a,op-state: gen_b,op-state: sub_sta_1,op-state: utility_electrical,op-state: xfer_a,op-state: xfer_b
blue_sky,P0000-00-00T00:00:00,0,0,0,0,0,0,0,0,4.6,7.5,17.9,30,4.6,7.5,0,0,0,0,0,0,0,4.6,7.5,171.7,183.8,4.6,7.5,4294967.3,4294967.3,0,858993.5,0,0,0,4.6,7.5,17.9,30,858998.1,7.5,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,1,100,65,35,13,52,7,28,0,0,0,0,13,7,100,65,35,13,52,7,28,13,7,140.7,0,13,7,4294967.3,4294932.3,35,858986.5,52,7,28,0,0,0,30,858986.5,7,available,available,available,available,available,available,available,grid_outage,available,available,available
blue_sky,P0000-00-00T00:00:00,2,55.5,20.5,35,4.1,16.4,7,28,0,0,0,0,4.1,7,55.5,20.5,35,4.1,16.4,7,28,4.1,7,85.3,0,4.1,7,4294967.3,4294932.3,35,858986.5,16.4,7,28,0,0,0,30,858986.5,7,available,available,available,available,available,available,available,grid_outage,available,available,available
blue_sky,P0000-00-00T00:00:00,3,100,65,35,13,52,7,28,0,0,0,0,13,7,100,65,35,13,52,7,28,13,7,85.3,0,13,7,4294967.3,4294932.3,35,858986.5,52,7,28,0,0,0,30,858986.5,7,available,available,available,available,available,available,available,grid_outage,available,available,available
blue_sky,P0000-00-00T00:00:00,4,0,0,0,0,0,0,0,4.1,7,18.9,30,4.1,7,0,0,0,0,0,0,0,4.1,7,85.4,96.5,4.1,7,4294967.3,4294967.3,0,858993.5,0,0,0,4.1,7,18.9,30,858997.6,7,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294967.3,4294967.3,0,858993.5,0,0,0,0,0,0,30,858993.5,0,available,available,available,available,available,available,available,grid_outage,available,available,available
