scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),electric_battery_A:OUT(0) => electric_load_A:IN(0) (kW),electric_battery_B:OUT(0) => electric_load_B:IN(0) (kW),electric_source_A:OUT(0) => electric_battery_A:IN(0) (kW),electric_source_B:OUT(0) => electric_battery_B:IN(0) (kW),REQUEST:electric_battery_A:OUT(0) => electric_load_A:IN(0) (kW),REQUEST:electric_battery_B:OUT(0) => electric_load_B:IN(0) (kW),REQUEST:electric_source_A:OUT(0) => electric_battery_A:IN(0) (kW),REQUEST:electric_source_B:OUT(0) => electric_battery_B:IN(0) (kW),AVAILABLE:electric_battery_A:OUT(0) => electric_load_A:IN(0) (kW),AVAILABLE:electric_battery_B:OUT(0) => electric_load_B:IN(0) (kW),AVAILABLE:electric_source_A:OUT(0) => electric_battery_A:IN(0) (kW),AVAILABLE:electric_source_B:OUT(0) => electric_battery_B:IN(0) (kW),Stored: electric_battery_A (kJ),Stored: electric_battery_B (kJ),SOC: electric_battery_A,SOC: electric_battery_B,op-state: electric_battery_A,op-state: electric_battery_B,op-state: electric_load_A,op-state: electric_load_B,op-state: electric_source_A,op-state: electric_source_B
blue_sky,P0000-00-00T00:00:00,0,1,1,0,0,1,1,1,2,1,1,0,0,36000.000,18000.000,1.000,0.500,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,2.000,1,1,0,0,1,1,2,2,1,1,0,0,28800.000,10800.000,0.800,0.300,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,5.000,1,0,0,0,1,1,2,2,1,0,0,0,18000.000,0.000,0.500,0.000,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,10.000,0,0,0,0,1,1,2,2,0,0,0,0,0.000,0.000,0.000,0.000,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,20.000,0,0,0,0,0,0,1,1,0,0,0,0,0.000,0.000,0.000,0.000,available,available,available,available,available,available
