scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),S:OUT(0) => Store:IN(0) [flow: electricity] (kW),Store:OUT(0) => L:IN(0) [flow: electricity] (kW),Store:OUT(1) => WASTE:IN(0) [flow: ] (kW),REQUEST:S:OUT(0) => Store:IN(0) [flow: electricity] (kW),REQUEST:Store:OUT(0) => L:IN(0) [flow: electricity] (kW),REQUEST:Store:OUT(1) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:S:OUT(0) => Store:IN(0) [flow: electricity] (kW),AVAILABLE:Store:OUT(0) => L:IN(0) [flow: electricity] (kW),AVAILABLE:Store:OUT(1) => WASTE:IN(0) [flow: ] (kW),Stored: Store (kJ),SOC: Store,op-state: L,op-state: S,op-state: Store
blue_sky,P0000-00-00T00:00:00,0,10,20,0,20,100,0,10,20,0,100.000,1.000,available,available,available
blue_sky,P0000-00-00T00:00:00,0.001,10,20,0,30,100,0,10,20,0,80.000,0.800,available,available,available
blue_sky,P0000-00-00T00:00:00,0.003,10,10,0,30,100,0,10,10,0,0.000,0.000,available,available,available
blue_sky,P0000-00-00T00:00:00,8.000,10,0,5,10,0,5,10,10,5,0.000,0.000,available,available,available
blue_sky,P0000-00-00T00:00:00,8.006,0,0,0,0,0,0,10,20,0,100.000,1.000,available,available,available
blue_sky,P0000-00-00T00:00:00,10.000,0,0,0,0,0,0,10,20,0,100.000,1.000,available,available,available
