scenario id,scenario start time (P[YYYY]-[MM]-[DD]T[hh]:[mm]:[ss]),elapsed (hours),batteryC:OUT(0) => loadC:IN(0) [flow: electricity] (kW),group_1:OUT(0) => loadA:IN(0) [flow: electricity] (kW),group_1:OUT(1) => WASTE:IN(0) [flow: ] (kW),group_1:OUT(2) => loadB:IN(0) [flow: electricity] (kW),group_1:OUT(3) => WASTE:IN(0) [flow: ] (kW),group_1:OUT(4) => batteryC:IN(0) [flow: electricity] (kW),group_1:OUT(5) => WASTE:IN(0) [flow: ] (kW),utility:OUT(0) => group_1:IN(0) [flow: electricity] (kW),REQUEST:batteryC:OUT(0) => loadC:IN(0) [flow: electricity] (kW),REQUEST:group_1:OUT(0) => loadA:IN(0) [flow: electricity] (kW),REQUEST:group_1:OUT(1) => WASTE:IN(0) [flow: ] (kW),REQUEST:group_1:OUT(2) => loadB:IN(0) [flow: electricity] (kW),REQUEST:group_1:OUT(3) => WASTE:IN(0) [flow: ] (kW),REQUEST:group_1:OUT(4) => batteryC:IN(0) [flow: electricity] (kW),REQUEST:group_1:OUT(5) => WASTE:IN(0) [flow: ] (kW),REQUEST:utility:OUT(0) => group_1:IN(0) [flow: electricity] (kW),AVAILABLE:batteryC:OUT(0) => loadC:IN(0) [flow: electricity] (kW),AVAILABLE:group_1:OUT(0) => loadA:IN(0) [flow: electricity] (kW),AVAILABLE:group_1:OUT(1) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:group_1:OUT(2) => loadB:IN(0) [flow: electricity] (kW),AVAILABLE:group_1:OUT(3) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:group_1:OUT(4) => batteryC:IN(0) [flow: electricity] (kW),AVAILABLE:group_1:OUT(5) => WASTE:IN(0) [flow: ] (kW),AVAILABLE:utility:OUT(0) => group_1:IN(0) [flow: electricity] (kW),Stored: group_1(batteryA) (kJ),Stored: group_1(batteryB) (kJ),Stored: batteryC (kJ),SOC: group_1(batteryA),SOC: group_1(batteryB),SOC: batteryC,op-state: group_1(batteryA),op-state: group_1(batteryB),op-state: batteryC,op-state: group_1(convA),op-state: group_1(convB),op-state: group_1(convC),op-state: loadA,op-state: loadB,op-state: loadC,op-state: group_1(muxer),op-state: utility
blue_sky,P0000-00-00T00:00:00,0,1,1,0,1,1,0,0,32,1,1,0,1,1,1,0,32,1,16602069666338578,0,21,1,0,0,inf,60.000,30.000,4.500,1.000,0.500,0.900,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,0.000,1,1,0,1,1,0,0,32,1,1,0,1,1,6,0,32,1,16602069666338578,0,21,1,0,0,inf,60.000,45.000,4.000,1.000,0.750,0.800,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,0.000,1,1,0,1,1,0,0,2,1,1,0,1,1,6,0,2,1,16602069666338606,0,6,1,0,0,inf,60.000,60.000,3.500,1.000,1.000,0.700,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,0.001,0,1,0,1,1,0,0,2,1,1,0,1,1,6,0,2,0,16602069666338606,0,6,1,0,0,inf,60.000,60.000,0.000,1.000,1.000,0.000,available,available,available,available,available,available,available,available,available,available,available
blue_sky,P0000-00-00T00:00:00,4.000,0,0,0,0,0,5,11.7,16.7,0,0,0,0,0,5,11.7,16.7,5,16602069666338592,0,5,0,5,11.7,inf,60.000,60.000,0.000,1.000,1.000,0.000,available,available,available,available,available,available,available,available,available,available,available
